GeneName	R_033_C_Pp_yr2_R1_nof_hybridref_counts.txt_UniqueTotReads	R_036_C_Pp_yr2_R1_nof_hybridref_counts.txt_UniqueTotReads	R_045_C_Pp_yr2_R1_nof_hybridref_counts.txt_UniqueTotReads	R_048_C_Pp_yr2_R1_nof_hybridref_counts.txt_UniqueTotReads	R_049_La_Pp_yr2_R1_nof_hybridref_counts.txt_UniqueTotReads	R_051_C_Pp_yr2_R1_nof_hybridref_counts.txt_UniqueTotReads	R_052_La_Pp_yr2_R1_nof_hybridref_counts.txt_UniqueTotReads	R_054_C_Pp_yr2_R1_nof_hybridref_counts.txt_UniqueTotReads	R_057_C_Pp_yr2_R1_nof_hybridref_counts.txt_UniqueTotReads	R_058_La_Pp_yr2_R1_nof_hybridref_counts.txt_UniqueTotReads
GCKDGN101A0NCL_Ppor	0	0	0	5	1	0	0	2	1	2
GCKDGN101A0P88_Ppor	0	0	1	0	0	0	0	0	0	0
GCKDGN101A0Q54_Ppor	0	0	0	0	0	0	0	0	2	0
GCKDGN101A0QJB_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A0RO1_Ppor	0	0	0	3	0	0	1	0	5	1
GCKDGN101A0RS6_Ppor	0	0	0	4	2	0	1	2	1	2
GCKDGN101A0S0M_Ppor	0	0	0	1	0	0	1	2	8	5
GCKDGN101A0S2C_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A0S84_Ppor	0	0	15	12	3	0	0	7	15	12
GCKDGN101A0SFL_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A0SI8_Ppor	0	0	5	0	1	0	0	0	0	0
GCKDGN101A0UWI_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A0ZFB_Ppor	0	0	0	3	1	0	0	0	1	2
GCKDGN101A10C1_Ppor	0	0	0	1	0	0	0	1	1	0
GCKDGN101A10D0_Ppor	0	0	0	1	1	0	0	6	13	2
GCKDGN101A118P_Ppor	0	0	1	0	0	0	0	0	0	0
GCKDGN101A12VJ_Ppor	0	15	5	4	1	0	0	1	5	1
GCKDGN101A13AQ_Ppor	0	0	0	0	0	0	0	1	0	1
GCKDGN101A13V9_Ppor	0	0	7	5	1	2	3	1	1	9
GCKDGN101A14KT_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A14VE_Ppor	0	0	0	1	0	0	0	2	1	1
GCKDGN101A15QU_Ppor	0	0	2	4	0	0	0	0	1	1
GCKDGN101A177T_Ppor	0	0	2	0	0	0	0	2	0	0
GCKDGN101A17ZT_Ppor	0	0	3	0	0	0	0	0	4	2
GCKDGN101A18J6_Ppor	0	0	0	1	0	0	0	0	0	0
GCKDGN101A19EE_Ppor	0	0	0	0	0	0	0	0	1	0
GCKDGN101A1CPM_Ppor	10	1	18	11	6	0	1	13	19	3
GCKDGN101A1CXO_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A1KRI_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A1LTI_Ppor	0	0	0	0	0	0	0	0	1	0
GCKDGN101A1O0W_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A1Q78_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A1QPN_Ppor	0	0	0	1	0	0	0	0	1	0
GCKDGN101A1T4S_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A1TLT_Ppor	0	0	0	0	0	0	0	0	0	1
GCKDGN101A1TOY_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A1V7Z_Ppor	45	1	2	0	1	0	0	1	3	0
GCKDGN101A1VC2_Ppor	0	0	0	0	0	0	0	0	7	3
GCKDGN101A1W0E_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A2042_Ppor	0	0	0	1	1	0	0	0	4	3
GCKDGN101A20KS_Ppor	8	0	11	2	0	0	0	2	11	0
GCKDGN101A218V_Ppor	0	0	1	1	1	0	0	1	0	0
GCKDGN101A22GA_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A23YI_Ppor	0	0	3	1	0	0	2	3	5	1
GCKDGN101A28J5_Ppor	0	0	0	0	0	0	0	1	0	0
GCKDGN101A2AOO_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A2BO2_Ppor	0	0	3	2	0	0	0	6	1	4
GCKDGN101A2BOP_Ppor	0	0	0	0	0	0	0	0	1	0
GCKDGN101A2DAG_Ppor	0	0	0	1	0	0	0	0	1	0
GCKDGN101A2DX5_Ppor	0	0	0	0	0	0	0	2	1	0
GCKDGN101A2DZK_Ppor	0	0	0	1	0	0	0	0	2	0
GCKDGN101A2EHS_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A2FEY_Ppor	0	0	2	1	1	0	0	0	0	0
GCKDGN101A2JR9_Ppor	0	0	0	0	0	0	0	0	1	0
GCKDGN101A2K37_Ppor	0	0	3	5	0	0	0	1	2	0
GCKDGN101A2LIL_Ppor	0	0	0	1	1	0	0	1	3	0
GCKDGN101A2NQR_Ppor	0	0	0	4	2	0	0	0	0	0
GCKDGN101A2NZY_Ppor	0	0	0	0	0	0	0	1	0	4
GCKDGN101A2OAY_Ppor	5	0	4	0	2	0	1	3	5	2
GCKDGN101A2PU8_Ppor	0	0	1	1	0	0	0	0	4	0
GCKDGN101A2QVI_Ppor	0	0	1	0	0	0	0	1	2	0
GCKDGN101A2R04_Ppor	0	0	0	2	2	0	0	0	0	0
GCKDGN101A2TT4_Ppor	0	0	3	2	1	0	0	2	2	1
GCKDGN101A2V3C_Ppor	10	0	11	12	5	0	0	8	4	4
GCKDGN101A2WY5_Ppor	0	0	0	0	1	0	0	1	0	2
GCKDGN101A32G8_Ppor	0	0	0	6	0	0	0	2	0	1
GCKDGN101A33CU_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A33VX_Ppor	0	0	0	1	0	0	1	3	4	0
GCKDGN101A34D9_Ppor	0	0	3	0	0	0	1	0	2	0
GCKDGN101A35AI_Ppor	0	0	0	2	0	0	0	0	1	1
GCKDGN101A35CP_Ppor	0	0	2	1	0	0	0	1	1	1
GCKDGN101A38H8_Ppor	0	0	0	0	0	0	0	0	1	2
GCKDGN101A38VU_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A39MO_Ppor	0	0	0	3	0	0	0	0	0	0
GCKDGN101A39U8_Ppor	0	0	0	0	0	0	0	0	2	1
GCKDGN101A3A1B_Ppor	6	0	0	1	0	0	0	2	5	2
GCKDGN101A3AVK_Ppor	0	0	0	8	0	0	0	1	6	1
GCKDGN101A3EUL_Ppor	0	0	3	1	0	0	0	0	2	1
GCKDGN101A3FW4_Ppor	0	0	12	3	0	0	1	2	2	1
GCKDGN101A3GMY_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A3LA5_Ppor	0	0	3	0	1	0	1	2	3	1
GCKDGN101A3LGC_Ppor	0	0	3	0	0	0	1	0	0	1
GCKDGN101A3MZM_Ppor	0	0	4	0	0	0	0	0	7	1
GCKDGN101A3N2H_Ppor	23	0	3	0	0	0	0	1	2	0
GCKDGN101A3NNK_Ppor	0	0	0	2	1	0	0	0	0	0
GCKDGN101A3QHI_Ppor	0	1	0	3	0	0	0	0	1	4
GCKDGN101A3QMF_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A3RJK_Ppor	0	0	0	0	0	0	0	0	2	4
GCKDGN101A3SQJ_Ppor	0	0	0	1	0	0	0	0	3	1
GCKDGN101A3TPT_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A3WSA_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A3WTT_Ppor	0	0	0	0	0	0	0	0	1	0
GCKDGN101A3WZT_Ppor	0	6	2	0	0	0	0	0	0	0
GCKDGN101A3YQM_Ppor	0	0	0	1	1	0	0	1	3	3
GCKDGN101A3ZIL_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A3ZVE_Ppor	0	0	3	5	2	0	0	1	4	0
GCKDGN101A40XG_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A44RN_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A44VH_Ppor	8	0	0	0	1	0	0	0	0	3
GCKDGN101A45U8_Ppor	0	0	0	3	0	0	0	0	1	1
GCKDGN101A46X0_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A4805_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A48S3_Ppor	0	0	1	2	0	0	0	0	5	0
GCKDGN101A48ZU_Ppor	0	0	2	2	4	0	0	2	1	1
GCKDGN101A49CB_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A4FGV_Ppor	0	0	0	1	1	0	0	0	2	1
GCKDGN101A4G6Y_Ppor	10	0	0	0	0	0	0	0	0	0
GCKDGN101A4H5X_Ppor	0	0	1	0	1	0	1	0	11	0
GCKDGN101A4I32_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A4ILS_Ppor	0	0	2	0	0	0	0	0	5	3
GCKDGN101A4JA1_Ppor	0	0	10	3	1	0	2	1	5	5
GCKDGN101A4JC9_Ppor	0	0	0	0	0	0	0	2	3	1
GCKDGN101A4JTF_Ppor	0	0	0	1	0	0	0	1	0	0
GCKDGN101A4JVH_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A4JZ5_Ppor	0	0	3	1	1	0	0	2	2	0
GCKDGN101A4LIT_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A4LJ1_Ppor	0	0	0	0	0	0	0	1	0	0
GCKDGN101A4M6J_Ppor	0	0	0	0	0	0	0	1	0	0
GCKDGN101A4NZH_Ppor	0	0	3	1	1	0	0	2	5	6
GCKDGN101A4PKS_Ppor	0	0	1	0	1	0	0	0	8	0
GCKDGN101A4PN8_Ppor	21	0	31	17	1	0	1	5	14	7
GCKDGN101A4PRK_Ppor	0	0	1	0	0	0	0	0	0	0
GCKDGN101A4Q5O_Ppor	0	0	0	0	0	0	0	1	0	0
GCKDGN101A4R0L_Ppor	0	0	7	0	0	0	0	0	0	1
GCKDGN101A4RKF_Ppor	0	0	1	3	0	0	0	3	7	2
GCKDGN101A4RYG_Ppor	0	0	8	2	0	0	0	4	3	2
GCKDGN101A4S6K_Ppor	0	0	4	0	1	0	0	1	3	0
GCKDGN101A4SUY_Ppor	57	1	2	2	1	0	0	3	2	6
GCKDGN101A4VAF_Ppor	0	0	0	0	0	0	1	0	2	2
GCKDGN101A4VKU_Ppor	0	0	2	0	0	0	0	1	2	2
GCKDGN101A4W2H_Ppor	59	0	4	5	0	0	1	0	7	2
GCKDGN101A4WM3_Ppor	5	0	5	1	0	0	1	0	1	1
GCKDGN101A4XN7_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A4XPZ_Ppor	0	0	4	3	0	0	0	0	0	0
GCKDGN101A4XXK_Ppor	31	0	0	1	0	0	0	0	2	0
GCKDGN101A4XYM_Ppor	0	0	0	0	0	0	0	0	3	1
GCKDGN101A4YYR_Ppor	0	0	0	0	0	0	0	0	0	2
GCKDGN101A4ZEK_Ppor	0	0	0	0	0	0	0	1	3	2
GCKDGN101A51N3_Ppor	0	0	0	1	0	0	0	1	0	3
GCKDGN101A5213_Ppor	0	0	8	1	0	0	0	3	3	0
GCKDGN101A527Z_Ppor	0	0	1	0	0	0	0	1	1	0
GCKDGN101A52QR_Ppor	0	0	14	3	1	0	0	2	4	0
GCKDGN101A52V3_Ppor	0	0	6	1	0	0	1	3	9	4
GCKDGN101A53V7_Ppor	0	0	19	3	1	0	0	4	16	1
GCKDGN101A53WE_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A53ZU_Ppor	0	0	1	0	0	0	0	0	0	0
GCKDGN101A54LW_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A54RM_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A54XY_Ppor	0	0	4	1	0	0	0	2	2	2
GCKDGN101A56R5_Ppor	61	0	1	1	0	0	0	2	0	2
GCKDGN101A57ST_Ppor	19	0	4	5	2	0	2	0	3	2
GCKDGN101A59EA_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A5AD9_Ppor	0	0	0	0	0	0	0	1	3	2
GCKDGN101A5BBQ_Ppor	13	0	0	4	3	0	1	0	3	0
GCKDGN101A5BL5_Ppor	0	0	1	3	1	0	0	2	2	0
GCKDGN101A5DJ7_Ppor	0	0	0	1	0	0	1	2	0	0
GCKDGN101A5F06_Ppor	0	0	0	1	0	0	0	0	7	1
GCKDGN101A5FF0_Ppor	20	0	12	5	1	0	3	6	5	2
GCKDGN101A5HQD_Ppor	0	0	2	0	0	0	1	0	3	2
GCKDGN101A5KEV_Ppor	0	0	1	0	0	0	0	0	1	0
GCKDGN101A5LV7_Ppor	0	0	4	0	0	0	0	0	0	1
GCKDGN101A5OA9_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A5P57_Ppor	0	0	3	1	0	0	0	0	3	0
GCKDGN101A5P5R_Ppor	0	0	0	1	0	0	0	0	0	0
GCKDGN101A5QLW_Ppor	0	0	5	0	0	0	0	0	0	0
GCKDGN101A5QMR_Ppor	9	0	4	5	0	0	0	0	4	0
GCKDGN101A5QSY_Ppor	0	0	0	0	0	0	0	1	1	0
GCKDGN101A5R8X_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A5S0Y_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A5S8T_Ppor	0	0	0	0	0	0	0	0	1	1
GCKDGN101A5U57_Ppor	0	0	0	0	0	0	0	1	4	0
GCKDGN101A5WAE_Ppor	0	0	7	0	0	1	0	0	2	0
GCKDGN101A5WJE_Ppor	4	0	1	5	2	0	0	1	10	3
GCKDGN101A5XJ8_Ppor	0	0	5	1	0	0	0	0	0	0
GCKDGN101A5YWS_Ppor	0	0	3	1	0	0	0	3	2	4
GCKDGN101A5ZFE_Ppor	0	10	3	2	0	0	0	0	2	0
GCKDGN101A5ZON_Ppor	40	0	2	6	1	0	0	0	3	2
GCKDGN101A60E3_Ppor	0	0	0	0	0	0	0	2	0	0
GCKDGN101A60F2_Ppor	0	0	3	0	1	0	0	1	0	0
GCKDGN101A63TD_Ppor	0	0	0	0	0	0	1	0	3	2
GCKDGN101A640O_Ppor	0	0	6	1	0	0	0	1	4	2
GCKDGN101A642G_Ppor	0	0	6	4	2	0	2	1	8	6
GCKDGN101A65J4_Ppor	7	0	0	0	0	0	0	0	1	0
GCKDGN101A67QA_Ppor	28	0	13	7	1	0	4	10	29	3
GCKDGN101A68P2_Ppor	0	0	0	0	0	0	0	1	0	1
GCKDGN101A69YR_Ppor	0	0	0	0	0	0	0	0	2	0
GCKDGN101A6A53_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A6AIK_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A6APY_Ppor	0	0	0	3	0	0	0	3	6	2
GCKDGN101A6D55_Ppor	0	0	10	6	5	0	5	4	14	5
GCKDGN101A6DFF_Ppor	0	0	2	1	1	0	2	2	4	1
GCKDGN101A6FH4_Ppor	0	0	3	2	0	0	0	0	0	0
GCKDGN101A6HZZ_Ppor	0	0	3	3	0	0	0	4	4	0
GCKDGN101A6I2B_Ppor	0	0	0	1	0	0	0	0	0	2
GCKDGN101A6IUP_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A6JM5_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A6KIZ_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A6KTM_Ppor	0	0	0	1	0	0	0	2	1	3
GCKDGN101A6KXV_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A6L12_Ppor	0	0	6	4	1	0	0	4	11	2
GCKDGN101A6N29_Ppor	2	0	1	1	0	0	0	3	3	0
GCKDGN101A6QFQ_Ppor	0	0	1	0	0	0	1	1	3	0
GCKDGN101A6R0Y_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A6RZZ_Ppor	0	0	6	3	1	0	0	0	2	0
GCKDGN101A6TK0_Ppor	0	0	9	1	0	0	0	1	5	1
GCKDGN101A6UZD_Ppor	0	0	0	0	0	0	0	0	0	2
GCKDGN101A6W27_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A6YC9_Ppor	0	0	0	2	0	0	0	3	3	1
GCKDGN101A6YHL_Ppor	0	0	3	1	0	0	0	0	0	2
GCKDGN101A6YL2_Ppor	0	0	9	4	0	0	1	1	6	0
GCKDGN101A70HE_Ppor	0	0	2	2	0	0	0	3	4	0
GCKDGN101A7126_Ppor	0	0	10	0	0	0	0	0	3	0
GCKDGN101A73PT_Ppor	0	0	0	0	0	0	1	2	1	0
GCKDGN101A74I7_Ppor	0	0	0	0	0	0	0	0	3	1
GCKDGN101A778K_Ppor	0	0	15	0	1	0	2	0	5	0
GCKDGN101A7EWB_Ppor	0	0	4	6	0	0	1	2	7	2
GCKDGN101A7EZ9_Ppor	0	0	0	4	2	0	0	2	4	2
GCKDGN101A7FPH_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A7H4U_Ppor	0	0	7	5	0	0	0	0	9	2
GCKDGN101A7H5L_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A7IKO_Ppor	0	0	26	11	1	0	1	10	35	2
GCKDGN101A7JFP_Ppor	0	0	4	2	1	0	0	3	7	0
GCKDGN101A7JHH_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A7K45_Ppor	0	1	11	3	0	0	0	2	2	1
GCKDGN101A7KKC_Ppor	72	0	0	0	0	0	0	0	3	1
GCKDGN101A7L4B_Ppor	0	0	2	0	0	0	0	1	2	0
GCKDGN101A7L4Y_Ppor	47	0	3	0	0	0	1	1	1	1
GCKDGN101A7LCW_Ppor	0	0	0	0	0	0	0	0	2	0
GCKDGN101A7NLU_Ppor	4	0	5	4	1	0	1	11	19	11
GCKDGN101A7NRW_Ppor	0	0	3	2	0	0	2	1	4	1
GCKDGN101A7OXO_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A7QZ5_Ppor	6	0	11	1	0	0	1	3	12	5
GCKDGN101A7R5V_Ppor	0	0	2	1	0	0	0	2	0	1
GCKDGN101A7RRB_Ppor	0	0	0	1	1	0	0	1	0	1
GCKDGN101A7RU8_Ppor	0	0	0	0	1	0	0	0	2	0
GCKDGN101A7SEE_Ppor	0	0	0	1	0	0	0	0	4	0
GCKDGN101A7TPL_Ppor	0	0	0	1	0	0	0	0	0	1
GCKDGN101A7UY5_Ppor	0	0	0	0	0	0	0	2	3	0
GCKDGN101A7VH2_Ppor	23	0	2	2	1	0	0	4	0	0
GCKDGN101A7W15_Ppor	0	0	0	0	1	0	0	0	1	3
GCKDGN101A7XOY_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A7YAO_Ppor	0	0	0	0	3	0	0	2	0	0
GCKDGN101A7YXT_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A7YYV_Ppor	0	0	0	6	0	0	0	1	7	0
GCKDGN101A80KN_Ppor	0	0	1	0	0	1	0	0	0	0
GCKDGN101A831E_Ppor	0	0	0	0	0	0	0	0	0	1
GCKDGN101A84QD_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A84QZ_Ppor	0	0	1	0	0	0	1	7	6	0
GCKDGN101A866X_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A8BBD_Ppor	0	0	0	0	0	0	0	0	1	0
GCKDGN101A8BCS_Ppor	0	0	3	0	0	0	0	1	2	0
GCKDGN101A8GYF_Ppor	0	0	0	2	0	0	0	1	1	0
GCKDGN101A8JMV_Ppor	0	0	4	2	0	0	0	0	0	0
GCKDGN101A8JQQ_Ppor	3	0	0	0	0	0	0	1	2	0
GCKDGN101A8JYC_Ppor	4	0	7	2	0	0	2	4	3	0
GCKDGN101A8KGC_Ppor	0	0	0	0	0	0	0	2	0	0
GCKDGN101A8L8D_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A8LD2_Ppor	0	0	0	0	1	0	0	0	3	1
GCKDGN101A8LTX_Ppor	0	0	0	4	0	0	0	8	0	1
GCKDGN101A8MAV_Ppor	0	0	0	0	0	0	0	2	1	1
GCKDGN101A8MD6_Ppor	0	0	2	3	1	1	0	0	0	0
GCKDGN101A8NVQ_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A8O1L_Ppor	0	0	6	1	0	0	0	2	1	0
GCKDGN101A8OB0_Ppor	0	0	1	7	1	0	1	0	11	2
GCKDGN101A8QKL_Ppor	0	0	0	0	0	0	0	0	2	0
GCKDGN101A8SQB_Ppor	21	1	0	4	0	0	0	0	4	1
GCKDGN101A8TY4_Ppor	0	0	1	1	0	0	0	1	4	0
GCKDGN101A8V7L_Ppor	0	0	1	0	0	0	0	1	1	6
GCKDGN101A8W2V_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A8XHS_Ppor	0	0	0	0	0	0	0	0	0	1
GCKDGN101A8XYN_Ppor	0	0	0	0	0	0	0	0	3	0
GCKDGN101A8Z0C_Ppor	0	0	1	4	0	0	0	2	1	0
GCKDGN101A8Z0G_Ppor	0	0	2	0	0	0	0	1	1	0
GCKDGN101A8ZZU_Ppor	15	0	13	3	0	0	1	7	4	5
GCKDGN101A915U_Ppor	0	0	0	0	0	0	0	0	1	0
GCKDGN101A91SL_Ppor	3	0	1	1	0	0	1	3	4	1
GCKDGN101A92GT_Ppor	0	0	0	0	0	0	0	2	2	0
GCKDGN101A936C_Ppor	24	1	5	2	1	0	0	1	0	0
GCKDGN101A946J_Ppor	0	0	3	4	0	0	1	3	3	3
GCKDGN101A96PN_Ppor	0	0	0	0	0	0	0	4	2	1
GCKDGN101A97IE_Ppor	0	0	0	1	0	0	0	2	3	1
GCKDGN101A9B0N_Ppor	0	0	0	0	0	0	0	0	1	1
GCKDGN101A9BSA_Ppor	0	0	1	0	0	0	1	0	6	1
GCKDGN101A9DBW_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A9DE4_Ppor	5	0	12	2	1	0	0	3	6	6
GCKDGN101A9DG8_Ppor	28	0	0	4	0	0	0	1	6	1
GCKDGN101A9DR5_Ppor	0	0	1	1	0	0	0	1	1	1
GCKDGN101A9E4S_Ppor	2	0	2	2	0	0	0	0	0	0
GCKDGN101A9G2X_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A9IDK_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A9IK2_Ppor	0	0	3	0	0	0	0	0	8	0
GCKDGN101A9IW7_Ppor	0	0	1	7	1	0	0	0	2	3
GCKDGN101A9IY8_Ppor	0	0	0	2	0	0	2	1	6	0
GCKDGN101A9IYL_Ppor	0	0	1	0	0	0	0	0	2	1
GCKDGN101A9JO7_Ppor	0	0	17	0	0	0	0	0	8	3
GCKDGN101A9KYL_Ppor	0	0	0	0	0	0	0	3	0	0
GCKDGN101A9LBG_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A9OT1_Ppor	0	0	0	0	0	0	0	0	1	1
GCKDGN101A9OXS_Ppor	0	20	0	0	0	0	1	0	0	0
GCKDGN101A9PTK_Ppor	0	0	0	0	3	0	0	0	2	1
GCKDGN101A9PWQ_Ppor	0	0	0	2	0	0	0	0	1	1
GCKDGN101A9PZD_Ppor	0	0	1	0	0	0	0	1	0	0
GCKDGN101A9QGN_Ppor	0	0	3	0	0	0	0	0	1	0
GCKDGN101A9RIC_Ppor	0	0	0	0	0	0	0	0	1	0
GCKDGN101A9RIN_Ppor	0	0	0	0	0	0	0	1	2	0
GCKDGN101A9S95_Ppor	0	0	0	4	0	0	0	0	0	0
GCKDGN101A9SQG_Ppor	0	0	0	0	0	0	0	1	1	4
GCKDGN101A9UPZ_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101A9VML_Ppor	0	0	2	2	0	0	0	1	8	3
GCKDGN101A9XK9_Ppor	0	0	1	0	1	0	0	2	3	3
GCKDGN101A9XYQ_Ppor	0	0	0	0	0	0	1	2	2	0
GCKDGN101A9ZLP_Ppor	0	0	0	0	1	0	0	3	6	0
GCKDGN101AJ0GF_Ppor	43	0	18	11	0	0	0	2	6	2
GCKDGN101AJ0K0_Ppor	0	0	2	2	1	0	1	1	2	1
GCKDGN101AJ523_Ppor	21	0	4	8	2	0	0	1	4	5
GCKDGN101AJ6KH_Ppor	0	0	0	1	0	0	0	0	0	0
GCKDGN101AJ6MN_Ppor	0	0	0	0	0	0	1	0	0	3
GCKDGN101AJ6V0_Ppor	0	0	0	0	1	0	0	1	1	3
GCKDGN101AJWS6_Ppor	0	0	0	0	0	0	0	0	2	1
GCKDGN101AK02D_Ppor	0	0	1	0	0	0	0	2	0	0
GCKDGN101AK1BY_Ppor	68	0	14	9	1	0	0	3	10	4
GCKDGN101AK1YP_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101AK2HD_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101AK5B6_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101AK5BL_Ppor	0	0	0	0	0	0	0	0	0	0
GCKDGN101AK5LZ_Ppor	23	0	2	0	1	0	1	8	3	2
GCKDGN101AK5X7_Ppor	0	0	0	1	0	0	0	0	1	0
